Orig Name,Name,State,Median Household Income,90% CI Lower Bound,90% CI Upper Bound
Bear Lake County,Bear Lake1,ID,45504,41211,49797
Benewah County,Benewah1,ID,46277,42763,49791
Bingham County,Bingham1,ID,47292,44178,50406
Blaine County,Blaine1,ID,63490,56735,70245
Boise County,Boise1,ID,50874,45560,56188
Bonner County,Bonner1,ID,45193,42226,48160
Bonneville County,Bonneville1,ID,51440,47799,55081
Boundary County,Boundary1,ID,42720,38606,46834
Butte County,Butte2,ID,42907,38301,47513
Camas County,Camas1,ID,49569,44204,54934
Canyon County,Canyon1,ID,43489,41318,45660
Caribou County,Caribou1,ID,55770,49989,61551
Cassia County,Cassia1,ID,45078,40624,49532
Clark County,Clark2,ID,45979,41001,50957
Clearwater County,Clearwater1,ID,41304,37393,45215
Custer County,Custer2,ID,42704,38271,47137
Elmore County,Elmore2,ID,45049,41375,48723
Franklin County,Franklin5,ID,50545,45436,55654
Fremont County,Fremont2,ID,45578,42663,48493
Gem County,Gem1,ID,41688,37623,45753
Gooding County,Gooding1,ID,44669,40173,49165
Idaho County,Idaho2,ID,39551,35956,43146
Jefferson County,Jefferson6,ID,52428,49237,55619
Jerome County,Jerome1,ID,46513,42431,50595
Kootenai County,Kootenai1,ID,49061,46287,51835
Latah County,Latah1,ID,43482,39274,47690
Lemhi County,Lemhi1,ID,37869,34101,41637
Lewis County,Lewis1,ID,39918,36687,43149
Lincoln County,Lincoln4,ID,44046,40155,47937
Madison County,Madison5,ID,36065,32847,39283
Minidoka County,Minidoka1,ID,46332,42054,50610
Nez Perce County,Nez Perce1,ID,46214,42570,49858
Oneida County,Oneida1,ID,46503,41578,51428
Owyhee County,Owyhee1,ID,38478,34419,42537
Payette County,Payette1,ID,45533,41477,49589
Power County,Power1,ID,48048,43461,52635
Shoshone County,Shoshone1,ID,36577,33167,39987
Teton County,Teton1,ID,57644,51704,63584
Twin Falls County,Twin Falls1,ID,44236,40957,47515
Valley County,Valley1,ID,49380,44123,54637
Washington County,Washington6,ID,35955,32225,39685
Illinois,Illinois1,ID,57458,57035,57881
Adams County,Adams3,IL,46061,43973,48149
Alexander County,Alexander1,IL,30699,27413,33985
Bond County,Bond1,IL,49886,44911,54861
Boone County,Boone2,IL,58792,53534,64050
Brown County,Brown1,IL,50225,45218,55232
Bureau County,Bureau1,IL,52138,48893,55383
Calhoun County,Calhoun5,IL,49689,44763,54615
Carroll County,Carroll3,IL,50750,46649,54851
Cass County,Cass1,IL,46289,42171,50407
Champaign County,Champaign1,IL,47966,45052,50880
Christian County,Christian1,IL,46870,43000,50740
Clark County,Clark3,IL,50645,46348,54942
Clay County,Clay5,IL,45709,42018,49400
Clinton County,Clinton1,IL,60556,57351,63761
Coles County,Coles1,IL,41319,37477,45161
Cook County,Cook2,IL,55058,54418,55698
Crawford County,Crawford3,IL,45889,42420,49358
Cumberland County,Cumberland1,IL,49567,44596,54538
DeKalb County,DeKalb3,IL,56536,53660,59412
De Witt County,De Witt1,IL,55193,50680,59706
Douglas County,Douglas3,IL,52526,48031,57021
DuPage County,DuPage1,IL,80037,78333,81741
Edgar County,Edgar1,IL,45485,41425,49545
Edwards County,Edwards1,IL,46894,42541,51247
Effingham County,Effingham2,IL,52578,48778,56378
Fayette County,Fayette3,IL,41268,38095,44441
Ford County,Ford1,IL,50877,46551,55203
Franklin County,Franklin6,IL,37758,35109,40407
Fulton County,Fulton3,IL,44435,41698,47172
Gallatin County,Gallatin1,IL,41045,36674,45416
Greene County,Greene4,IL,39738,36166,43310
Grundy County,Grundy1,IL,70092,64220,75964
Hamilton County,Hamilton2,IL,49790,45755,53825
Hancock County,Hancock2,IL,48767,44176,53358
Hardin County,Hardin1,IL,37331,33483,41179
Henderson County,Henderson1,IL,50999,46158,55840
Henry County,Henry3,IL,51025,47137,54913
Iroquois County,Iroquois1,IL,46895,43622,50168
Jackson County,Jackson6,IL,34395,31343,37447
Jasper County,Jasper2,IL,52919,48826,57012
Jefferson County,Jefferson7,IL,43073,40049,46097
Jersey County,Jersey1,IL,52493,47136,57850
Jo Daviess County,Jo Daviess1,IL,51282,47771,54793
Johnson County,Johnson3,IL,45773,41358,50188
Kane County,Kane1,IL,72131,69566,74696
Kankakee County,Kankakee1,IL,56326,53488,59164
Kendall County,Kendall1,IL,90640,84332,96948
Knox County,Knox1,IL,38992,36413,41571
Lake County,Lake4,IL,78001,75330,80672
La Salle County,La Salle1,IL,51205,47619,54791
Lawrence County,Lawrence3,IL,41759,37800,45718
Lee County,Lee5,IL,54472,51421,57523
Livingston County,Livingston1,IL,53918,50432,57404
Logan County,Logan3,IL,54353,50167,58539
McDonough County,McDonough1,IL,42684,38935,46433
McHenry County,McHenry1,IL,76856,73839,79873
McLean County,McLean1,IL,60460,56601,64319
Macon County,Macon3,IL,47575,44736,50414
Macoupin County,Macoupin1,IL,48544,45448,51640
Madison County,Madison6,IL,54375,51642,57108
Marion County,Marion5,IL,44289,40997,47581
Marshall County,Marshall2,IL,53732,48488,58976
Mason County,Mason1,IL,46878,42641,51115
Massac County,Massac1,IL,40590,36552,44628
Menard County,Menard1,IL,61388,55428,67348
Mercer County,Mercer1,IL,54916,50876,58956
Monroe County,Monroe5,IL,73684,68057,79311
Montgomery County,Montgomery4,IL,45288,41003,49573
Morgan County,Morgan4,IL,46406,42453,50359
Moultrie County,Moultrie1,IL,52790,48591,56989
Ogle County,Ogle1,IL,57126,52823,61429
Peoria County,Peoria1,IL,52448,50287,54609
Perry County,Perry3,IL,42032,37948,46116
Piatt County,Piatt1,IL,65971,59575,72367
Pike County,Pike4,IL,39005,36077,41933
Pope County,Pope2,IL,40722,36347,45097
Pulaski County,Pulaski3,IL,33943,30359,37527
Putnam County,Putnam3,IL,62024,56110,67938
Randolph County,Randolph4,IL,47862,43650,52074
Richland County,Richland1,IL,43396,39580,47212
Rock Island County,Rock Island1,IL,48024,45697,50351
St. Clair County,St. Clair2,IL,50155,47200,53110
Saline County,Saline2,IL,38329,35176,41482
Sangamon County,Sangamon1,IL,55371,52707,58035
Schuyler County,Schuyler1,IL,47092,42468,51716
Scott County,Scott2,IL,51584,46178,56990
Shelby County,Shelby2,IL,48994,44750,53238
Stark County,Stark1,IL,50219,44964,55474
Stephenson County,Stephenson1,IL,48569,45158,51980
Tazewell County,Tazewell1,IL,60490,57956,63024
Union County,Union4,IL,40957,36987,44927
Vermilion County,Vermilion1,IL,42036,39421,44651
Wabash County,Wabash1,IL,49385,45116,53654
Warren County,Warren2,IL,44180,40571,47789
Washington County,Washington7,IL,54683,49827,59539
Wayne County,Wayne2,IL,46839,44260,49418
White County,White3,IL,46927,42712,51142
Whiteside County,Whiteside1,IL,49895,47222,52568
Will County,Will1,IL,75176,72839,77513
Williamson County,Williamson1,IL,46322,42600,50044
Winnebago County,Winnebago1,IL,47708,45431,49985
Woodford County,Woodford1,IL,70127,64303,75951
Indiana,Indiana1,IL,49384,48906,49862
Adams County,Adams4,IN,50172,47285,53059
Allen County,Allen1,IN,48651,47044,50258
Bartholomew County,Bartholomew1,IN,54101,50726,57476
Benton County,Benton2,IN,46196,41647,50745
Blackford County,Blackford1,IN,39563,36061,43065
Boone County,Boone3,IN,68352,63408,73296
Brown County,Brown2,IN,52582,47641,57523
Carroll County,Carroll4,IN,55318,51758,58878
Cass County,Cass2,IN,44430,40664,48196
Clark County,Clark4,IN,52050,49649,54451
Clay County,Clay6,IN,44385,40034,48736
Clinton County,Clinton2,IN,49945,45947,53943
Crawford County,Crawford4,IN,40657,37412,43902
Daviess County,Daviess1,IN,47670,44140,51200
Dearborn County,Dearborn1,IN,59280,54041,64519
Decatur County,Decatur2,IN,50258,45674,54842
De Kalb County,De Kalb1,IN,51911,49614,54208
Delaware County,Delaware2,IN,39449,36898,42000
Dubois County,Dubois1,IN,53211,49647,56775
Elkhart County,Elkhart1,IN,50192,48036,52348
Fayette County,Fayette4,IN,40122,36324,43920
Floyd County,Floyd2,IN,53186,50411,55961
Fountain County,Fountain1,IN,45168,40907,49429
Franklin County,Franklin7,IN,54086,49318,58854
Fulton County,Fulton4,IN,44762,41863,47661
Gibson County,Gibson1,IN,46466,42451,50481
Grant County,Grant2,IN,40234,37508,42960
Greene County,Greene5,IN,41077,37707,44447
Hamilton County,Hamilton3,IN,89861,85663,94059
Hancock County,Hancock3,IN,68334,64418,72250
Harrison County,Harrison1,IN,56787,52989,60585
Hendricks County,Hendricks1,IN,70358,64698,76018
Henry County,Henry4,IN,41955,38955,44955
Howard County,Howard2,IN,47433,43852,51014
Huntington County,Huntington1,IN,49832,46791,52873
Jackson County,Jackson7,IN,48368,44212,52524
Jasper County,Jasper3,IN,55190,50780,59600
Jay County,Jay1,IN,38663,35895,41431
Jefferson County,Jefferson8,IN,45964,42630,49298
Jennings County,Jennings1,IN,43783,39846,47720
Johnson County,Johnson4,IN,58833,54386,63280
Knox County,Knox2,IN,44077,40696,47458
Kosciusko County,Kosciusko1,IN,54068,51662,56474
Lagrange County,Lagrange1,IN,52003,48868,55138
Lake County,Lake5,IN,50774,49451,52097
La Porte County,La Porte1,IN,46243,43650,48836
Lawrence County,Lawrence4,IN,45232,42007,48457
Madison County,Madison7,IN,44730,42688,46772
Marion County,Marion6,IN,42700,41682,43718
Marshall County,Marshall3,IN,52508,48847,56169
Martin County,Martin2,IN,48381,43328,53434
Miami County,Miami1,IN,41065,38135,43995
Monroe County,Monroe6,IN,43841,41272,46410
Montgomery County,Montgomery5,IN,46945,42604,51286
Morgan County,Morgan5,IN,54849,50763,58935
Newton County,Newton3,IN,51285,47239,55331
Noble County,Noble1,IN,50997,46551,55443
Ohio County,Ohio1,IN,51403,46088,56718
Orange County,Orange3,IN,39572,35725,43419
Owen County,Owen1,IN,46001,42220,49782
Parke County,Parke1,IN,42056,37793,46319
Perry County,Perry4,IN,44623,40920,48326
Pike County,Pike5,IN,47217,42486,51948
Porter County,Porter1,IN,63030,59114,66946
Posey County,Posey1,IN,59975,54485,65465
Pulaski County,Pulaski4,IN,43770,39904,47636
Putnam County,Putnam4,IN,49467,45508,53426
Randolph County,Randolph5,IN,41577,37961,45193
Ripley County,Ripley1,IN,52491,48202,56780
Rush County,Rush1,IN,47418,42371,52465
St. Joseph County,St. Joseph1,IN,46388,44340,48436
Scott County,Scott3,IN,41649,37831,45467
Shelby County,Shelby3,IN,54831,51365,58297
Spencer County,Spencer1,IN,54468,49422,59514
Starke County,Starke1,IN,43740,40815,46665
Steuben County,Steuben1,IN,50078,46851,53305
Sullivan County,Sullivan1,IN,43933,39756,48110
Switzerland County,Switzerland1,IN,47606,43808,51404
Tippecanoe County,Tippecanoe1,IN,46276,43974,48578
Tipton County,Tipton1,IN,55008,49983,60033
Union County,Union5,IN,47410,42643,52177
Vanderburgh County,Vanderburgh1,IN,42622,40688,44556
Vermillion County,Vermillion1,IN,44388,41667,47109
Vigo County,Vigo1,IN,41260,39272,43248
Wabash County,Wabash2,IN,45151,41494,48808
Warren County,Warren3,IN,55925,50482,61368
Warrick County,Warrick1,IN,65793,60456,71130
Washington County,Washington8,IN,43573,40335,46811
Wayne County,Wayne3,IN,40929,39068,42790
Wells County,Wells1,IN,51182,47073,55291
White County,White4,IN,50731,47384,54078
Whitley County,Whitley1,IN,59266,56923,61609
Iowa,Iowa1,IN,53816,53087,54545
Adair County,Adair1,IA,48216,44519,51913
Adams County,Adams5,IA,51929,49405,54453
Allamakee County,Allamakee1,IA,45229,41009,49449
Appanoose County,Appanoose1,IA,40422,37768,43076
Audubon County,Audubon1,IA,50014,44992,55036
Benton County,Benton3,IA,61931,57713,66149
Black Hawk County,Black Hawk1,IA,51331,48926,53736
Boone County,Boone4,IA,54186,49832,58540
Bremer County,Bremer1,IA,62438,57396,67480
Buchanan County,Buchanan1,IA,55781,50642,60920
Buena Vista County,Buena Vista1,IA,50719,47206,54232
Butler County,Butler2,IA,52273,47976,56570
Calhoun County,Calhoun6,IA,49456,44707,54205
Carroll County,Carroll5,IA,52367,47335,57399
Cass County,Cass3,IA,46159,42561,49757
Cedar County,Cedar1,IA,61423,57974,64872
Cerro Gordo County,Cerro Gordo1,IA,49569,45427,53711
Cherokee County,Cherokee3,IA,52894,47745,58043
Chickasaw County,Chickasaw1,IA,50788,47051,54525
Clarke County,Clarke3,IA,45413,40817,50009
Clay County,Clay7,IA,51514,46365,56663
Clayton County,Clayton2,IA,49018,45596,52440
Clinton County,Clinton3,IA,48528,44082,52974
Crawford County,Crawford5,IA,50370,47182,53558
Dallas County,Dallas3,IA,79173,73543,84803
Davis County,Davis1,IA,46750,42603,50897
Decatur County,Decatur3,IA,36742,32902,40582
Delaware County,Delaware3,IA,55958,50285,61631
Des Moines County,Des Moines1,IA,45292,41835,48749
Dickinson County,Dickinson1,IA,56551,52618,60484
Dubuque County,Dubuque1,IA,55320,51847,58793
Emmet County,Emmet1,IA,47342,42691,51993
Fayette County,Fayette5,IA,45522,42384,48660
Floyd County,Floyd3,IA,48292,43306,53278
Franklin County,Franklin8,IA,51045,46508,55582
Fremont County,Fremont3,IA,54154,48876,59432
Greene County,Greene6,IA,49125,44490,53760
Grundy County,Grundy2,IA,61215,55567,66863
Guthrie County,Guthrie1,IA,49507,44957,54057
Hamilton County,Hamilton4,IA,53691,50487,56895
Hancock County,Hancock4,IA,57682,53658,61706
Hardin County,Hardin2,IA,53277,49638,56916
Harrison County,Harrison2,IA,52824,48266,57382
Henry County,Henry5,IA,50347,46117,54577
Howard County,Howard3,IA,49837,45556,54118
Humboldt County,Humboldt2,IA,49696,44672,54720
Ida County,Ida1,IA,53905,48815,58995
Iowa County,Iowa2,IA,58234,52935,63533
Jackson County,Jackson8,IA,50299,46993,53605
Jasper County,Jasper4,IA,52750,48464,57036
Jefferson County,Jefferson9,IA,41094,36776,45412
Johnson County,Johnson5,IA,59946,55972,63920
Jones County,Jones2,IA,51558,47573,55543
Keokuk County,Keokuk1,IA,48316,43514,53118
Kossuth County,Kossuth1,IA,52967,47903,58031
Lee County,Lee6,IA,44719,40825,48613
Linn County,Linn1,IA,62700,60108,65292
Louisa County,Louisa1,IA,50924,46947,54901
Lucas County,Lucas1,IA,42582,38610,46554
Lyon County,Lyon1,IA,61750,57017,66483
Madison County,Madison8,IA,62230,57291,67169
Mahaska County,Mahaska1,IA,48584,44316,52852
Marion County,Marion7,IA,57046,52615,61477
Marshall County,Marshall4,IA,50244,47752,52736
Mills County,Mills1,IA,59399,54700,64098
Mitchell County,Mitchell2,IA,52616,47682,57550
Monona County,Monona1,IA,43178,38990,47366
Monroe County,Monroe7,IA,44705,40715,48695
Montgomery County,Montgomery6,IA,42046,37928,46164
Muscatine County,Muscatine1,IA,54441,50805,58077
O'Brien County,O'Brien1,IA,55968,52137,59799
Osceola County,Osceola2,IA,51423,46116,56730
Page County,Page1,IA,46927,42571,51283
Palo Alto County,Palo Alto1,IA,50600,45601,55599
Plymouth County,Plymouth1,IA,62745,56664,68826
Pocahontas County,Pocahontas1,IA,49625,45131,54119
Polk County,Polk4,IA,61028,59337,62719
Pottawattamie County,Pottawattamie1,IA,51947,47943,55951
Poweshiek County,Poweshiek1,IA,52791,47708,57874
Ringgold County,Ringgold1,IA,42854,38850,46858
Sac County,Sac1,IA,49513,47176,51850
Scott County,Scott4,IA,54959,52796,57122
Shelby County,Shelby4,IA,55637,49922,61352
Sioux County,Sioux1,IA,60205,56981,63429
Story County,Story1,IA,52128,47492,56764
Tama County,Tama1,IA,54957,51909,58005
Taylor County,Taylor3,IA,46501,42228,50774
Union County,Union6,IA,44905,41841,47969
Van Buren County,Van Buren2,IA,42555,38411,46699
Wapello County,Wapello1,IA,42414,39178,45650
Warren County,Warren4,IA,67342,62602,72082
Washington County,Washington9,IA,56243,52392,60094
Wayne County,Wayne4,IA,42006,38169,45843
Webster County,Webster2,IA,43490,40577,46403
Winnebago County,Winnebago2,IA,50703,46152,55254
Winneshiek County,Winneshiek1,IA,55984,52028,59940
Woodbury County,Woodbury1,IA,45641,42823,48459
Worth County,Worth2,IA,50286,45364,55208
Wright County,Wright1,IA,50108,44940,55276
Kansas,Kansas1,IA,52392,51712,53072
Allen County,Allen2,KS,39196,35663,42729
Anderson County,Anderson1,KS,45368,40732,50004
Atchison County,Atchison1,KS,44199,39663,48735
Barber County,Barber1,KS,51676,46516,56836
Barton County,Barton1,KS,46942,42490,51394
Bourbon County,Bourbon1,KS,38430,34538,42322
Brown County,Brown3,KS,45781,42026,49536
Butler County,Butler3,KS,60123,55660,64586
Chase County,Chase1,KS,47025,41986,52064
Chautauqua County,Chautauqua1,KS,39120,35082,43158
Cherokee County,Cherokee4,KS,40686,37990,43382
Cheyenne County,Cheyenne2,KS,41797,37642,45952
Clark County,Clark5,KS,47650,42576,52724
Clay County,Clay8,KS,53131,48918,57344
Cloud County,Cloud1,KS,42697,38794,46600
Coffey County,Coffey1,KS,55705,50037,61373
Comanche County,Comanche1,KS,45353,40654,50052
Cowley County,Cowley1,KS,45180,41483,48877
Crawford County,Crawford6,KS,38491,35365,41617
Decatur County,Decatur4,KS,41434,37167,45701
Dickinson County,Dickinson2,KS,47493,43163,51823
Doniphan County,Doniphan1,KS,47599,42877,52321
Douglas County,Douglas4,KS,49246,46181,52311
Edwards County,Edwards2,KS,49256,45554,52958
Elk County,Elk1,KS,36471,32803,40139
Ellis County,Ellis1,KS,49508,44906,54110
Ellsworth County,Ellsworth1,KS,46961,42209,51713
Finney County,Finney1,KS,48609,44756,52462
Ford County,Ford2,KS,51144,46358,55930
Franklin County,Franklin9,KS,50745,47076,54414
Geary County,Geary1,KS,41193,38359,44027
Gove County,Gove1,KS,50886,47686,54086
Graham County,Graham2,KS,45341,40576,50106
Grant County,Grant3,KS,60279,55456,65102
Gray County,Gray1,KS,58543,53025,64061
Greeley County,Greeley1,KS,52795,47352,58238
Greenwood County,Greenwood1,KS,39732,35766,43698
Hamilton County,Hamilton5,KS,47709,42995,52423
Harper County,Harper1,KS,50525,46734,54316
Harvey County,Harvey1,KS,55074,50212,59936
Haskell County,Haskell1,KS,59596,54017,65175
Hodgeman County,Hodgeman1,KS,52394,47098,57690
Jackson County,Jackson9,KS,53796,49175,58417
Jefferson County,Jefferson10,KS,56927,52980,60874
Jewell County,Jewell1,KS,44101,39911,48291
Johnson County,Johnson6,KS,76104,73905,78303
Kearny County,Kearny1,KS,53484,48498,58470
Kingman County,Kingman1,KS,53378,48508,58248
Kiowa County,Kiowa2,KS,46318,41773,50863
Labette County,Labette1,KS,40822,37782,43862
Lane County,Lane1,KS,53739,47997,59481
Leavenworth County,Leavenworth1,KS,65549,61607,69491
Lincoln County,Lincoln5,KS,44896,40379,49413
Linn County,Linn2,KS,44520,39901,49139
Logan County,Logan4,KS,49852,44586,55118
Lyon County,Lyon2,KS,43038,40201,45875
McPherson County,McPherson1,KS,57878,53577,62179
Marion County,Marion8,KS,47723,43195,52251
Marshall County,Marshall5,KS,47901,43386,52416
Meade County,Meade1,KS,53903,48125,59681
Miami County,Miami2,KS,63924,59020,68828
Mitchell County,Mitchell3,KS,48645,43481,53809
Montgomery County,Montgomery7,KS,42221,39295,45147
Morris County,Morris1,KS,44774,40340,49208
Morton County,Morton1,KS,55378,49473,61283
Nemaha County,Nemaha1,KS,54149,49133,59165
Neosho County,Neosho1,KS,41527,38490,44564
Ness County,Ness1,KS,51923,46581,57265
Norton County,Norton1,KS,44846,40404,49288
Osage County,Osage1,KS,52749,49794,55704
Osborne County,Osborne1,KS,38848,35791,41905
Ottawa County,Ottawa1,KS,52744,47518,57970
Pawnee County,Pawnee1,KS,47351,42297,52405
Phillips County,Phillips3,KS,45856,41534,50178
Pottawatomie County,Pottawatomie1,KS,65373,62649,68097
Pratt County,Pratt1,KS,54701,49886,59516
Rawlins County,Rawlins1,KS,44932,40398,49466
Reno County,Reno1,KS,46533,43389,49677
Republic County,Republic1,KS,42381,38071,46691
Rice County,Rice1,KS,49152,44250,54054
Riley County,Riley1,KS,46468,42736,50200
Rooks County,Rooks1,KS,48383,45192,51574
Rush County,Rush2,KS,43083,38745,47421
Russell County,Russell2,KS,45443,41923,48963
Saline County,Saline3,KS,48460,46508,50412
Scott County,Scott5,KS,56032,50226,61838
Sedgwick County,Sedgwick2,KS,51175,49544,52806
Seward County,Seward1,KS,47381,43424,51338
Shawnee County,Shawnee1,KS,52795,49968,55622
Sheridan County,Sheridan1,KS,52300,47158,57442
Sherman County,Sherman1,KS,43100,38770,47430
Smith County,Smith1,KS,41303,37287,45319
Stafford County,Stafford1,KS,45945,41525,50365
Stanton County,Stanton1,KS,56591,50490,62692
Stevens County,Stevens1,KS,59773,53657,65889
Sumner County,Sumner1,KS,52476,47869,57083
Thomas County,Thomas2,KS,50639,45268,56010
Trego County,Trego1,KS,46859,42384,51334
Wabaunsee County,Wabaunsee1,KS,59160,53368,64952
Wallace County,Wallace1,KS,49109,43849,54369
Washington County,Washington10,KS,43264,39940,46588
Wichita County,Wichita1,KS,53447,47744,59150
Wilson County,Wilson1,KS,39764,36022,43506
Woodson County,Woodson1,KS,35502,31865,39139
Wyandotte County,Wyandotte1,KS,37087,35495,38679
Kentucky,Kentucky1,KS,42914,42243,43585
Adair County,Adair2,KY,31558,28365,34751
Allen County,Allen3,KY,39801,35745,43857
Anderson County,Anderson2,KY,54331,49557,59105
Ballard County,Ballard1,KY,44732,40900,48564
Barren County,Barren1,KY,37666,35141,40191
Bath County,Bath1,KY,34126,30979,37273
Bell County,Bell1,KY,24868,22522,27214
Boone County,Boone5,KY,66939,62353,71525
Bourbon County,Bourbon2,KY,42812,39481,46143
Boyd County,Boyd1,KY,40224,37466,42982
Boyle County,Boyle1,KY,41538,37818,45258
Bracken County,Bracken1,KY,41910,37565,46255
Breathitt County,Breathitt1,KY,28647,25943,31351
Breckinridge County,Breckinridge1,KY,41547,37581,45513
Bullitt County,Bullitt1,KY,54924,51662,58186
Butler County,Butler4,KY,35219,32926,37512
Caldwell County,Caldwell1,KY,42640,39208,46072
Calloway County,Calloway1,KY,37705,34805,40605
Campbell County,Campbell1,KY,52349,48664,56034
Carlisle County,Carlisle1,KY,40701,37043,44359
Carroll County,Carroll6,KY,43615,39028,48202
Carter County,Carter1,KY,34991,32222,37760
Casey County,Casey1,KY,29344,26331,32357
Christian County,Christian2,KY,36736,34427,39045
Clark County,Clark6,KY,49012,45830,52194
Clay County,Clay9,KY,25215,22832,27598
Clinton County,Clinton4,KY,28341,25335,31347
Crittenden County,Crittenden2,KY,38338,34371,42305
Cumberland County,Cumberland2,KY,29067,26024,32110
Daviess County,Daviess2,KY,43390,40519,46261
Edmonson County,Edmonson1,KY,38544,35105,41983
Elliott County,Elliott1,KY,30556,27524,33588
Estill County,Estill1,KY,30333,27145,33521
Fayette County,Fayette6,KY,48552,45941,51163
Fleming County,Fleming1,KY,35878,32291,39465
Floyd County,Floyd4,KY,30127,27456,32798
Franklin County,Franklin10,KY,49400,45376,53424
Fulton County,Fulton5,KY,30671,27399,33943
Gallatin County,Gallatin2,KY,45483,41404,49562
Garrard County,Garrard1,KY,43647,39998,47296
Grant County,Grant4,KY,46226,42209,50243
Graves County,Graves1,KY,39247,37151,41343
Grayson County,Grayson1,KY,35726,32180,39272
Green County,Green1,KY,33640,30073,37207
Greenup County,Greenup1,KY,42452,39829,45075
Hancock County,Hancock5,KY,50358,45283,55433
Hardin County,Hardin3,KY,50407,46978,53836
Harlan County,Harlan1,KY,26351,24004,28698
Harrison County,Harrison3,KY,41406,37570,45242
Hart County,Hart2,KY,38038,35465,40611
Henderson County,Henderson2,KY,43040,39721,46359
Henry County,Henry6,KY,43799,39791,47807
Hickman County,Hickman1,KY,41588,37204,45972
Hopkins County,Hopkins1,KY,42477,39695,45259
Jackson County,Jackson10,KY,29090,26113,32067
Jefferson County,Jefferson11,KY,48264,46792,49736
Jessamine County,Jessamine1,KY,51227,47049,55405
Johnson County,Johnson7,KY,34271,30792,37750
Kenton County,Kenton1,KY,54728,51029,58427
Knott County,Knott1,KY,27709,24991,30427
Knox County,Knox3,KY,26048,23747,28349
Larue County,Larue1,KY,40312,36301,44323
Laurel County,Laurel1,KY,34678,31744,37612
Lawrence County,Lawrence5,KY,32835,29536,36134
Lee County,Lee7,KY,25473,22908,28038
Leslie County,Leslie1,KY,27777,24815,30739
Letcher County,Letcher1,KY,28574,25976,31172
Lewis County,Lewis2,KY,30217,27018,33416
Lincoln County,Lincoln6,KY,35368,32008,38728
Livingston County,Livingston2,KY,42892,38391,47393
Logan County,Logan5,KY,41150,38052,44248
Lyon County,Lyon3,KY,43067,39324,46810
McCracken County,McCracken1,KY,41216,37433,44999
McCreary County,McCreary1,KY,24265,21704,26826
McLean County,McLean2,KY,42288,38153,46423
Madison County,Madison9,KY,44358,40358,48358
Magoffin County,Magoffin1,KY,29421,26294,32548
Marion County,Marion9,KY,39089,35073,43105
Marshall County,Marshall6,KY,45596,41679,49513
Martin County,Martin3,KY,27484,24519,30449
Mason County,Mason2,KY,40260,36050,44470
Meade County,Meade2,KY,52377,48392,56362
Menifee County,Menifee1,KY,30828,27618,34038
Mercer County,Mercer2,KY,43945,39969,47921
Metcalfe County,Metcalfe1,KY,30460,27362,33558
Monroe County,Monroe8,KY,30172,27098,33246
Montgomery County,Montgomery8,KY,41139,36899,45379
Morgan County,Morgan6,KY,30872,27662,34082
Muhlenberg County,Muhlenberg1,KY,38916,35702,42130
Nelson County,Nelson1,KY,54540,51405,57675
Nicholas County,Nicholas1,KY,37061,33147,40975
Ohio County,Ohio2,KY,38261,34643,41879
Oldham County,Oldham1,KY,92097,87722,96472
Owen County,Owen2,KY,43626,39410,47842
Owsley County,Owsley1,KY,23047,20554,25540
Pendleton County,Pendleton1,KY,47023,42222,51824
Perry County,Perry5,KY,31265,28009,34521
Pike County,Pike6,KY,32666,30344,34988
Powell County,Powell1,KY,32783,29448,36118
Pulaski County,Pulaski5,KY,32767,30550,34984
Robertson County,Robertson1,KY,37281,33267,41295
Rockcastle County,Rockcastle1,KY,33789,30650,36928
Rowan County,Rowan1,KY,37287,33544,41030
Russell County,Russell3,KY,33623,31411,35835
Scott County,Scott6,KY,61989,57808,66170
Shelby County,Shelby5,KY,57447,52865,62029
Simpson County,Simpson1,KY,45269,41060,49478
Spencer County,Spencer2,KY,67437,60600,74274
Taylor County,Taylor4,KY,34633,31156,38110
Todd County,Todd1,KY,40002,35840,44164
Trigg County,Trigg1,KY,44676,40398,48954
Trimble County,Trimble1,KY,46708,41732,51684
Union County,Union7,KY,44119,39965,48273
Warren County,Warren5,KY,48925,46093,51757
Washington County,Washington11,KY,39983,35868,44098
Wayne County,Wayne5,KY,30619,28401,32837
Webster County,Webster3,KY,43024,38913,47135
Whitley County,Whitley2,KY,31086,28369,33803
Wolfe County,Wolfe1,KY,25768,23040,28496
Woodford County,Woodford2,KY,57067,52462,61672
Louisiana,Louisiana1,KY,44680,43971,45389
Acadia Parish,Acadia1,LA,40269,36378,44160
Allen Parish,Allen4,LA,36852,34825,38879
Ascension Parish,Ascension1,LA,67299,62671,71927
Assumption Parish,Assumption1,LA,46317,42592,50042
Avoyelles Parish,Avoyelles1,LA,34022,30779,37265
Beauregard Parish,Beauregard1,LA,43918,39865,47971
Bienville Parish,Bienville1,LA,33134,29999,36269
Bossier Parish,Bossier1,LA,51138,48439,53837
Caddo Parish,Caddo1,LA,39812,36936,42688
Calcasieu Parish,Calcasieu1,LA,45979,43355,48603
Caldwell Parish,Caldwell2,LA,36350,32600,40100
Cameron Parish,Cameron1,LA,59300,55359,63241
Catahoula Parish,Catahoula1,LA,34116,30742,37490
Claiborne Parish,Claiborne1,LA,35385,31871,38899
Concordia Parish,Concordia1,LA,31835,28573,35097
De Soto Parish,De Soto1,LA,40642,37620,43664
East Baton Rouge Parish,East Baton Rouge1,LA,46831,44520,49142
